"","year","month","month_count","site","plot_number","treatment","species","alive","dead","normalized_par","soil_moisture","native_cover","exotic_cover"
"1976",2020,10,33,"2",24,"none","CEOL",0,2,NA,NA,NA,NA
"1977",2020,10,33,"2",24,"none","HEAR",0,3,NA,NA,NA,NA
"1978",2020,10,33,"2",24,"none","RHOV",0,3,NA,NA,NA,NA
"1979",2020,10,33,"2",24,"none","SAAP",1,2,NA,NA,NA,NA
"1980",2020,10,33,"2",25,"none","CEOL",0,2,NA,NA,NA,NA
"1981",2020,10,33,"2",25,"none","HEAR",0,3,NA,NA,NA,NA
"1982",2020,10,33,"2",25,"none","RHOV",0,3,NA,NA,NA,NA
"1983",2020,10,33,"2",25,"none","SAAP",0,3,NA,NA,NA,NA
"1984",2020,10,33,"2",26,"half ","CEOL",0,2,NA,NA,NA,NA
"1985",2020,10,33,"2",26,"half ","HEAR",0,3,NA,NA,NA,NA
"1986",2020,10,33,"2",26,"half ","RHOV",0,3,NA,NA,NA,NA
"1987",2020,10,33,"2",26,"half ","SAAP",0,3,NA,NA,NA,NA
"1988",2020,10,33,"2",27,"full ","CEOL",0,2,NA,NA,NA,NA
"1989",2020,10,33,"2",27,"full ","HEAR",0,3,NA,NA,NA,NA
"1990",2020,10,33,"2",27,"full ","RHOV",0,3,NA,NA,NA,NA
"1991",2020,10,33,"2",27,"full ","SAAP",0,3,NA,NA,NA,NA
"1992",2020,10,33,"2",28,"half ","CEOL",0,2,NA,NA,NA,NA
"1993",2020,10,33,"2",28,"half ","HEAR",0,3,NA,NA,NA,NA
"1994",2020,10,33,"2",28,"half ","RHOV",0,3,NA,NA,NA,NA
"1995",2020,10,33,"2",28,"half ","SAAP",0,3,NA,NA,NA,NA
"1996",2020,10,33,"2",29,"none","CEOL",0,2,NA,NA,NA,NA
"1997",2020,10,33,"2",29,"none","HEAR",0,3,NA,NA,NA,NA
"1998",2020,10,33,"2",29,"none","RHOV",0,3,NA,NA,NA,NA
"1999",2020,10,33,"2",29,"none","SAAP",0,3,NA,NA,NA,NA
"2000",2020,10,33,"2",30,"full ","CEOL",0,2,NA,NA,NA,NA
"2001",2020,10,33,"2",30,"full ","HEAR",0,3,NA,NA,NA,NA
"2002",2020,10,33,"2",30,"full ","RHOV",0,3,NA,NA,NA,NA
"2003",2020,10,33,"2",30,"full ","SAAP",0,3,NA,NA,NA,NA
"2004",2020,10,33,"2",31,"none","CEOL",0,2,NA,NA,NA,NA
"2005",2020,10,33,"2",31,"none","HEAR",0,3,NA,NA,NA,NA
"2006",2020,10,33,"2",31,"none","RHOV",0,3,NA,NA,NA,NA
"2007",2020,10,33,"2",31,"none","SAAP",0,3,NA,NA,NA,NA
"2008",2020,10,33,"2",32,"half ","CEOL",0,2,NA,NA,NA,NA
"2009",2020,10,33,"2",32,"half ","HEAR",0,3,NA,NA,NA,NA
"2010",2020,10,33,"2",32,"half ","RHOV",0,3,NA,NA,NA,NA
"2011",2020,10,33,"2",32,"half ","SAAP",0,3,NA,NA,NA,NA
"2012",2020,10,33,"2",33,"full ","CEOL",0,2,NA,NA,NA,NA
"2013",2020,10,33,"2",33,"full ","HEAR",0,3,NA,NA,NA,NA
"2014",2020,10,33,"2",33,"full ","RHOV",0,3,NA,NA,NA,NA
"2015",2020,10,33,"2",33,"full ","SAAP",0,3,NA,NA,NA,NA
"2016",2020,10,33,"2",34,"half ","CEOL",0,2,NA,NA,NA,NA
"2017",2020,10,33,"2",34,"half ","HEAR",0,3,NA,NA,NA,NA
"2018",2020,10,33,"2",34,"half ","RHOV",0,3,NA,NA,NA,NA
"2019",2020,10,33,"2",34,"half ","SAAP",2,1,NA,NA,NA,NA
"2020",2020,10,33,"2",35,"full ","CEOL",0,2,NA,NA,NA,NA
"2021",2020,10,33,"2",35,"full ","HEAR",0,3,NA,NA,NA,NA
"2022",2020,10,33,"2",35,"full ","RHOV",0,3,NA,NA,NA,NA
"2023",2020,10,33,"2",35,"full ","SAAP",0,3,NA,NA,NA,NA
"2024",2020,10,33,"2",36,"none","CEOL",0,2,NA,NA,NA,NA
"2025",2020,10,33,"2",36,"none","HEAR",0,3,NA,NA,NA,NA
"2026",2020,10,33,"2",36,"none","RHOV",0,3,NA,NA,NA,NA
"2027",2020,10,33,"2",36,"none","SAAP",0,3,NA,NA,NA,NA
"2028",2021,2,37,"2",19,"full ","CEOL",0,2,NA,NA,NA,NA
"2029",2021,2,37,"2",19,"full ","HEAR",0,3,NA,NA,NA,NA
"2030",2021,2,37,"2",19,"full ","RHOV",0,3,NA,NA,NA,NA
"2031",2021,2,37,"2",19,"full ","SAAP",0,3,NA,NA,NA,NA
"2032",2021,2,37,"2",20,"none","CEOL",0,2,NA,NA,NA,NA
"2033",2021,2,37,"2",20,"none","HEAR",0,3,NA,NA,NA,NA
"2034",2021,2,37,"2",20,"none","RHOV",0,3,NA,NA,NA,NA
"2035",2021,2,37,"2",20,"none","SAAP",0,3,NA,NA,NA,NA
"2036",2021,2,37,"2",21,"half ","CEOL",0,2,NA,NA,NA,NA
"2037",2021,2,37,"2",21,"half ","HEAR",0,3,NA,NA,NA,NA
"2038",2021,2,37,"2",21,"half ","RHOV",0,3,NA,NA,NA,NA
"2039",2021,2,37,"2",21,"half ","SAAP",0,3,NA,NA,NA,NA
"2040",2021,2,37,"2",22,"full ","CEOL",0,1,NA,NA,NA,NA
"2041",2021,2,37,"2",22,"full ","HEAR",0,3,NA,NA,NA,NA
"2042",2021,2,37,"2",22,"full ","RHOV",0,3,NA,NA,NA,NA
"2043",2021,2,37,"2",22,"full ","SAAP",1,2,NA,NA,NA,NA
"2044",2021,2,37,"2",23,"half ","CEOL",0,2,NA,NA,NA,NA
"2045",2021,2,37,"2",23,"half ","HEAR",0,3,NA,NA,NA,NA
"2046",2021,2,37,"2",23,"half ","RHOV",0,3,NA,NA,NA,NA
"2047",2021,2,37,"2",23,"half ","SAAP",1,2,NA,NA,NA,NA
"2048",2021,2,37,"2",24,"none","CEOL",0,2,NA,NA,NA,NA
"2049",2021,2,37,"2",24,"none","HEAR",0,3,NA,NA,NA,NA
"2050",2021,2,37,"2",24,"none","RHOV",0,3,NA,NA,NA,NA
"2051",2021,2,37,"2",24,"none","SAAP",0,3,NA,NA,NA,NA
"2052",2021,2,37,"2",25,"none","CEOL",0,2,NA,NA,NA,NA
"2053",2021,2,37,"2",25,"none","HEAR",0,3,NA,NA,NA,NA
"2054",2021,2,37,"2",25,"none","RHOV",0,3,NA,NA,NA,NA
"2055",2021,2,37,"2",25,"none","SAAP",0,3,NA,NA,NA,NA
"2056",2021,2,37,"2",26,"half ","CEOL",0,2,NA,NA,NA,NA
"2057",2021,2,37,"2",26,"half ","HEAR",0,3,NA,NA,NA,NA
"2058",2021,2,37,"2",26,"half ","RHOV",0,3,NA,NA,NA,NA
"2059",2021,2,37,"2",26,"half ","SAAP",0,3,NA,NA,NA,NA
"2060",2021,2,37,"2",27,"full ","CEOL",0,2,NA,NA,NA,NA
"2061",2021,2,37,"2",27,"full ","HEAR",0,3,NA,NA,NA,NA
"2062",2021,2,37,"2",27,"full ","RHOV",0,3,NA,NA,NA,NA
"2063",2021,2,37,"2",27,"full ","SAAP",0,3,NA,NA,NA,NA
"2064",2021,2,37,"2",28,"half ","CEOL",0,2,NA,NA,NA,NA
"2065",2021,2,37,"2",28,"half ","HEAR",0,3,NA,NA,NA,NA
"2066",2021,2,37,"2",28,"half ","RHOV",0,3,NA,NA,NA,NA
"2067",2021,2,37,"2",28,"half ","SAAP",0,3,NA,NA,NA,NA
"2068",2021,2,37,"2",29,"none","CEOL",0,2,NA,NA,NA,NA
"2069",2021,2,37,"2",29,"none","HEAR",0,3,NA,NA,NA,NA
"2070",2021,2,37,"2",29,"none","RHOV",0,3,NA,NA,NA,NA
"2071",2021,2,37,"2",29,"none","SAAP",0,3,NA,NA,NA,NA
"2072",2021,2,37,"2",30,"full ","CEOL",0,2,NA,NA,NA,NA
"2073",2021,2,37,"2",30,"full ","HEAR",0,3,NA,NA,NA,NA
"2074",2021,2,37,"2",30,"full ","RHOV",0,3,NA,NA,NA,NA
"2075",2021,2,37,"2",30,"full ","SAAP",0,3,NA,NA,NA,NA
"2076",2021,2,37,"2",31,"none","CEOL",0,2,NA,NA,NA,NA
"2077",2021,2,37,"2",31,"none","HEAR",0,3,NA,NA,NA,NA
"2078",2021,2,37,"2",31,"none","RHOV",0,3,NA,NA,NA,NA
"2079",2021,2,37,"2",31,"none","SAAP",0,3,NA,NA,NA,NA
"2080",2021,2,37,"2",32,"half ","CEOL",0,2,NA,NA,NA,NA
"2081",2021,2,37,"2",32,"half ","HEAR",0,3,NA,NA,NA,NA
"2082",2021,2,37,"2",32,"half ","RHOV",0,3,NA,NA,NA,NA
"2083",2021,2,37,"2",32,"half ","SAAP",0,3,NA,NA,NA,NA
"2084",2021,2,37,"2",33,"full ","CEOL",0,2,NA,NA,NA,NA
"2085",2021,2,37,"2",33,"full ","HEAR",0,3,NA,NA,NA,NA
"2086",2021,2,37,"2",33,"full ","RHOV",0,3,NA,NA,NA,NA
"2087",2021,2,37,"2",33,"full ","SAAP",0,3,NA,NA,NA,NA
"2088",2021,2,37,"2",34,"half ","CEOL",0,2,NA,NA,NA,NA
"2089",2021,2,37,"2",34,"half ","HEAR",0,3,NA,NA,NA,NA
"2090",2021,2,37,"2",34,"half ","RHOV",0,3,NA,NA,NA,NA
"2091",2021,2,37,"2",34,"half ","SAAP",1,2,NA,NA,NA,NA
"2092",2021,2,37,"2",35,"full ","CEOL",0,2,NA,NA,NA,NA
"2093",2021,2,37,"2",35,"full ","HEAR",0,3,NA,NA,NA,NA
"2094",2021,2,37,"2",35,"full ","RHOV",0,3,NA,NA,NA,NA
"2095",2021,2,37,"2",35,"full ","SAAP",0,3,NA,NA,NA,NA
"2096",2021,2,37,"2",36,"none","CEOL",0,2,NA,NA,NA,NA
"2097",2021,2,37,"2",36,"none","HEAR",0,3,NA,NA,NA,NA
"2098",2021,2,37,"2",36,"none","RHOV",0,3,NA,NA,NA,NA
"2099",2021,2,37,"2",36,"none","SAAP",0,3,NA,NA,NA,NA
"2100",2021,4,39,"1",1,"none","CEOL",0,2,NA,NA,NA,NA
"2101",2021,4,39,"1",1,"none","HEAR",0,3,NA,NA,NA,NA
"2102",2021,4,39,"1",1,"none","RHOV",0,3,NA,NA,NA,NA
"2103",2021,4,39,"1",1,"none","SAAP",0,3,NA,NA,NA,NA
"2104",2021,4,39,"1",2,"full ","CEOL",0,2,NA,NA,NA,NA
"2105",2021,4,39,"1",2,"full ","HEAR",0,3,NA,NA,NA,NA
"2106",2021,4,39,"1",2,"full ","RHOV",0,3,NA,NA,NA,NA
"2107",2021,4,39,"1",2,"full ","SAAP",2,1,NA,NA,NA,NA
"2108",2021,4,39,"1",3,"full ","CEOL",0,2,NA,NA,NA,NA
"2109",2021,4,39,"1",3,"full ","HEAR",0,3,NA,NA,NA,NA
"2110",2021,4,39,"1",3,"full ","RHOV",0,3,NA,NA,NA,NA
"2111",2021,4,39,"1",3,"full ","SAAP",0,3,NA,NA,NA,NA
"2112",2021,4,39,"1",4,"half ","CEOL",0,2,NA,NA,NA,NA
"2113",2021,4,39,"1",4,"half ","HEAR",0,3,NA,NA,NA,NA
"2114",2021,4,39,"1",4,"half ","RHOV",0,3,NA,NA,NA,NA
"2115",2021,4,39,"1",4,"half ","SAAP",0,3,NA,NA,NA,NA
"2116",2021,4,39,"1",5,"half ","CEOL",0,2,NA,NA,NA,NA
"2117",2021,4,39,"1",5,"half ","HEAR",0,3,NA,NA,NA,NA
"2118",2021,4,39,"1",5,"half ","RHOV",0,3,NA,NA,NA,NA
"2119",2021,4,39,"1",5,"half ","SAAP",3,0,NA,NA,NA,NA
"2120",2021,4,39,"1",6,"none","CEOL",0,2,NA,NA,NA,NA
"2121",2021,4,39,"1",6,"none","HEAR",0,3,NA,NA,NA,NA
"2122",2021,4,39,"1",6,"none","RHOV",0,3,NA,NA,NA,NA
"2123",2021,4,39,"1",6,"none","SAAP",1,2,NA,NA,NA,NA
"2124",2021,4,39,"1",7,"none","CEOL",0,2,NA,NA,NA,NA
"2125",2021,4,39,"1",7,"none","HEAR",0,3,NA,NA,NA,NA
"2126",2021,4,39,"1",7,"none","RHOV",0,3,NA,NA,NA,NA
"2127",2021,4,39,"1",7,"none","SAAP",0,3,NA,NA,NA,NA
"2128",2021,4,39,"1",8,"half ","CEOL",0,2,NA,NA,NA,NA
"2129",2021,4,39,"1",8,"half ","HEAR",0,3,NA,NA,NA,NA
"2130",2021,4,39,"1",8,"half ","RHOV",0,3,NA,NA,NA,NA
"2131",2021,4,39,"1",8,"half ","SAAP",0,3,NA,NA,NA,NA
"2132",2021,4,39,"1",9,"full ","CEOL",0,2,NA,NA,NA,NA
"2133",2021,4,39,"1",9,"full ","HEAR",0,3,NA,NA,NA,NA
"2134",2021,4,39,"1",9,"full ","RHOV",0,3,NA,NA,NA,NA
"2135",2021,4,39,"1",9,"full ","SAAP",0,3,NA,NA,NA,NA
"2136",2021,4,39,"1",10,"half ","CEOL",0,2,NA,NA,NA,NA
"2137",2021,4,39,"1",10,"half ","HEAR",0,3,NA,NA,NA,NA
"2138",2021,4,39,"1",10,"half ","RHOV",0,3,NA,NA,NA,NA
"2139",2021,4,39,"1",10,"half ","SAAP",0,3,NA,NA,NA,NA
"2140",2021,4,39,"1",11,"none","CEOL",0,2,NA,NA,NA,NA
"2141",2021,4,39,"1",11,"none","HEAR",1,2,NA,NA,NA,NA
"2142",2021,4,39,"1",11,"none","RHOV",0,3,NA,NA,NA,NA
"2143",2021,4,39,"1",11,"none","SAAP",1,2,NA,NA,NA,NA
"2144",2021,4,39,"1",12,"full ","CEOL",0,2,NA,NA,NA,NA
"2145",2021,4,39,"1",12,"full ","HEAR",0,3,NA,NA,NA,NA
"2146",2021,4,39,"1",12,"full ","RHOV",0,3,NA,NA,NA,NA
"2147",2021,4,39,"1",12,"full ","SAAP",0,3,NA,NA,NA,NA
"2148",2021,4,39,"1",13,"full ","CEOL",0,2,NA,NA,NA,NA
"2149",2021,4,39,"1",13,"full ","HEAR",0,3,NA,NA,NA,NA
"2150",2021,4,39,"1",13,"full ","RHOV",0,3,NA,NA,NA,NA
"2151",2021,4,39,"1",13,"full ","SAAP",0,3,NA,NA,NA,NA
"2152",2021,4,39,"1",14,"none","CEOL",0,2,NA,NA,NA,NA
"2153",2021,4,39,"1",14,"none","HEAR",0,3,NA,NA,NA,NA
"2154",2021,4,39,"1",14,"none","RHOV",0,3,NA,NA,NA,NA
"2155",2021,4,39,"1",14,"none","SAAP",0,3,NA,NA,NA,NA
"2156",2021,4,39,"1",15,"half ","CEOL",0,2,NA,NA,NA,NA
"2157",2021,4,39,"1",15,"half ","HEAR",0,3,NA,NA,NA,NA
"2158",2021,4,39,"1",15,"half ","RHOV",0,3,NA,NA,NA,NA
"2159",2021,4,39,"1",15,"half ","SAAP",0,3,NA,NA,NA,NA
"2160",2021,4,39,"1",16,"full ","CEOL",0,2,NA,NA,NA,NA
"2161",2021,4,39,"1",16,"full ","HEAR",0,3,NA,NA,NA,NA
"2162",2021,4,39,"1",16,"full ","RHOV",0,3,NA,NA,NA,NA
"2163",2021,4,39,"1",16,"full ","SAAP",1,2,NA,NA,NA,NA
"2164",2021,4,39,"1",17,"half ","CEOL",0,2,NA,NA,NA,NA
"2165",2021,4,39,"1",17,"half ","HEAR",0,3,NA,NA,NA,NA
"2166",2021,4,39,"1",17,"half ","RHOV",0,3,NA,NA,NA,NA
"2167",2021,4,39,"1",17,"half ","SAAP",0,3,NA,NA,NA,NA
"2168",2021,4,39,"1",18,"none","CEOL",0,2,NA,NA,NA,NA
"2169",2021,4,39,"1",18,"none","HEAR",0,3,NA,NA,NA,NA
"2170",2021,4,39,"1",18,"none","RHOV",0,3,NA,NA,NA,NA
"2171",2021,4,39,"1",18,"none","SAAP",0,3,NA,NA,NA,NA
